assunto,pergunta,opcao_a,opcao_b,opcao_c,opcao_d,resposta_correta
Matemática,Quanto é 7 x 8?,54,56,58,64,B
Matemática,Qual é a raiz quadrada de 144?,10,11,12,14,C
Matemática,Quanto é 15% de 200?,20,25,30,35,C
Matemática,Qual o resultado de 9² - 5²?,56,60,64,81,A
Português,Qual a classe gramatical da palavra 'rapidamente'?,Substantivo,Advérbio,Adjetivo,Pronome,B
Português,Assinale o plural correto de 'cidadão':,Cidadães,Cidadões,Cidadãos,Cidadão's,C
Português,Qual figura de linguagem está em 'Chove pedras de gelo'?,Metáfora,Hipérbole,Eufemismo,Ironia,B
Português,"'Ele chegou, porém não avisou.' A conjunção destacada é:",Aditiva,Adversativa,Conclusiva,Explicativa,B
História,Em que ano foi proclamada a Independência do Brasil?,1808,1822,1889,1500,B
História,Quem foi o primeiro presidente do Brasil?,Dom Pedro II,Getúlio Vargas,Deodoro da Fonseca,Juscelino Kubitschek,C
História,A Revolução Francesa teve início em:,1789,1776,1804,1815,A
História,Qual evento marcou o fim da Segunda Guerra Mundial?,Queda do Muro de Berlim,Rendição do Japão,Revolução Russa,Tratado de Versalhes,B
Geografia,Qual é o maior país do mundo em extensão territorial?,China,Estados Unidos,Rússia,Canadá,C
Geografia,Qual é o rio mais extenso do mundo?,Nilo,Amazonas,Yangtzé,Mississippi,B
Geografia,Quantos estados possui a Região Norte do Brasil?,5,6,7,9,C
Geografia,Qual é a capital da Austrália?,Sydney,Melbourne,Camberra,Perth,C
Ciências,Qual é o principal gás responsável pelo efeito estufa?,Oxigênio,Nitrogênio,Gás Carbônico,Hidrogênio,C
Ciências,"Quantos ossos tem, aproximadamente, o corpo humano adulto?",156,186,206,226,C
Ciências,Qual órgão é responsável por bombear o sangue no corpo?,Pulmão,Fígado,Coração,Rim,C
Ciências,Qual é a unidade básica da vida?,Átomo,Célula,Molécula,Tecido,B
Informática,O que significa a sigla 'CPU'?,Central Process Unit,Central Processing Unit,Computer Personal Unit,Central Program Unit,B
Informática,Qual desses é um sistema operacional?,Excel,Chrome,Linux,Word,C
Informática,O que é 'RAM' em um computador?,Memória de armazenamento permanente,Memória volátil de curto prazo,Um tipo de processador,Uma linguagem de programação,B
Informática,Qual extensão é usada para arquivos do Excel?,.docx,.pptx,.xlsx,.pdf,C
Atualidades,Qual é a moeda oficial da União Europeia?,Dólar,Euro,Libra,Franco,B
Atualidades,Em que continente fica o Egito?,Ásia,Europa,África,Oceania,C
Atualidades,Qual é o maior oceano do planeta?,Atlântico,Índico,Ártico,Pacífico,D
Atualidades,Quantos jogadores compõem um time de futebol em campo?,9,10,11,12,C
Comunicados,Qual é a faixa dos índices de saturação de oxigênio que torna o ambiente hostil para os peixes provocando a sua saída deste local?,De 50 a 100 % de saturação de oxigênio.,De 105 a 110 % de saturação de oxigênio.,De 115 a 120 % de saturação de oxigênio.,Maior que 120 % de saturação de oxigênio,B
Comunicados,O primeiro contato com a defesa civil da cidade de Ferreira Gomes informando sobre a Vazão Defluente prevista ou praticada na UHE FGO é de?,2700 m3/s.,3000 m3/s.,3200 m3/s.,3500 m3/s.,A
Comunicados,Qual é o valor da Vazão Defluente na UHE FGO onde se observa os primeiros pontos de alagamentos na cidade de Ferreira Gomes?,2700 m3/s.,3000 m3/s.,3200 m3/s.,3500 m3/s.,B
Comunicados,Em que período do dia devemos evitar manobras nas comportas do vertedouro da UHE FGO?,Das 18:00 às 06:00 horas.,Das 00:00 às 06:00 horas.,Das 18:00 às 23:59 horas.,Das 20:00 às 23:59 horas.,A
Comunicados,A partida das unidades geradoras da UHE Ferreira Gomes é efetuada de forma lenta para permitir a fuga dos peixes do local antes que a turbina atinja a rotação nominal. Qual é o tempo aproximado que a turbina leva para atingir 100% de sua rotação nominal?,10 minutos.,13.5 minutos.,20 minutos.,23.5 minutos.,B
Comunicados,Durante o controle diário de geração (qual é o valor de geração mínimo) em que o operador tem autonomia para ajustar nas unidades geradoras?,20 MW.,21 MW.,24 MW.,25 MW.,C
